symbol,NOVA_EXT_MAX,NOVA_EMA_X,NOVA_EMA_PCT,net,trades,win_pct,pf
RENDERUSDT,-0.15,4,0.05,0.0,0,0.0,0.0
RENDERUSDT,-0.15,4,0.08,0.0,0,0.0,0.0
RENDERUSDT,-0.15,4,0.1,0.0,0,0.0,0.0
RENDERUSDT,-0.15,6,0.05,0.0,0,0.0,0.0
RENDERUSDT,-0.15,6,0.08,0.0,0,0.0,0.0
RENDERUSDT,-0.15,6,0.1,0.0,0,0.0,0.0
RENDERUSDT,-0.15,8,0.05,0.0,0,0.0,0.0
RENDERUSDT,-0.15,8,0.08,0.0,0,0.0,0.0
RENDERUSDT,-0.15,8,0.1,0.0,0,0.0,0.0
RENDERUSDT,0.1,4,0.05,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.1,4,0.08,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.1,4,0.1,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.1,6,0.05,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.1,6,0.08,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.1,6,0.1,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.1,8,0.05,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.1,8,0.08,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.1,8,0.1,-1.4199706488417538,1,0.0,0.0
RENDERUSDT,0.5,4,0.05,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,0.5,4,0.08,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,0.5,4,0.1,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,0.5,6,0.05,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,0.5,6,0.08,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,0.5,6,0.1,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,0.5,8,0.05,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,0.5,8,0.08,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,0.5,8,0.1,1.7770759457629801,13,92.31,2.2514878016756974
RENDERUSDT,1.0,4,0.05,6.462986061193057,19,94.74,5.551492713222493
RENDERUSDT,1.0,4,0.08,6.462986061193057,19,94.74,5.551492713222493
RENDERUSDT,1.0,4,0.1,6.462986061193057,19,94.74,5.551492713222493
RENDERUSDT,1.0,6,0.05,6.462986061193057,19,94.74,5.551492713222493
RENDERUSDT,1.0,6,0.08,6.462986061193057,19,94.74,5.551492713222493
RENDERUSDT,1.0,6,0.1,6.462986061193057,19,94.74,5.551492713222493
RENDERUSDT,1.0,8,0.05,6.462986061193057,19,94.74,5.551492713222493
RENDERUSDT,1.0,8,0.08,6.462986061193057,19,94.74,5.551492713222493
RENDERUSDT,1.0,8,0.1,6.462986061193057,19,94.74,5.551492713222493
