symbol,exp,entry_time,exit_time,entry,exit,notional,pnl,r_mult,exit_side,bars_held,regime
ATOMUSDT,دونشيان × عرضي,2021-11-22T16:00:00+00:00,2021-11-24T12:00:00+00:00,33.02299,29.76819201,20.0,-1.9712,,stop,11,عرضي
ATOMUSDT,دونشيان × عرضي,2021-12-03T16:00:00+00:00,2021-12-04T04:00:00+00:00,31.9319,28.8512341714,20.0,-1.9295,,stop,3,عرضي
ATOMUSDT,دونشيان × عرضي,2022-02-04T16:00:00+00:00,2022-02-11T16:00:00+00:00,30.41038,27.64233,20.0,-1.8205,,stop,42,عرضي
ATOMUSDT,دونشيان × عرضي,2022-08-24T20:00:00+00:00,2022-08-26T20:00:00+00:00,13.036023,11.5676580484,20.0,-2.2528,,stop,12,عرضي
ATOMUSDT,دونشيان × عرضي,2022-09-08T16:00:00+00:00,2022-09-11T20:00:00+00:00,13.85384,15.3594822857,20.0,2.1736,,stop,19,عرضي
ATOMUSDT,دونشيان × عرضي,2023-01-09T04:00:00+00:00,2023-01-14T08:00:00+00:00,11.065054,12.6290725714,20.0,2.827,,stop,31,عرضي
ATOMUSDT,دونشيان × عرضي,2023-02-01T20:00:00+00:00,2023-02-09T16:00:00+00:00,14.662648,13.8264454286,20.0,-1.1406,,stop,47,عرضي
ATOMUSDT,دونشيان × عرضي,2023-10-31T00:00:00+00:00,2023-10-31T12:00:00+00:00,8.110102,7.66974600514,20.0,-1.0859,,stop,3,عرضي
ATOMUSDT,دونشيان × عرضي,2023-11-13T12:00:00+00:00,2023-11-13T20:00:00+00:00,10.192182,9.32392017514,20.0,-1.7038,,stop,2,عرضي
BTCUSDT,دونشيان × عرضي,2023-06-20T20:00:00+00:00,2023-06-26T00:00:00+00:00,28010.75277,30028.1931771,20.0,1.4405,,stop,31,عرضي
BTCUSDT,دونشيان × عرضي,2023-08-08T16:00:00+00:00,2023-08-09T16:00:00+00:00,29564.91538,29422.0599171,20.0,-0.0966,,stop,6,عرضي
BTCUSDT,دونشيان × عرضي,2023-08-29T16:00:00+00:00,2023-08-30T12:00:00+00:00,27450.86344,27054.0631414,20.0,-0.2891,,stop,5,عرضي
BTCUSDT,دونشيان × عرضي,2023-09-18T12:00:00+00:00,2023-09-18T16:00:00+00:00,27224.17698,26769.7126137,20.0,-0.3339,,stop,1,عرضي
DOGEUSDT,دونشيان × عرضي,2021-10-28T08:00:00+00:00,2021-10-29T08:00:00+00:00,0.3294291,0.280255706614,20.0,-2.9854,,stop,6,عرضي
DOGEUSDT,دونشيان × عرضي,2021-11-08T12:00:00+00:00,2021-11-10T16:00:00+00:00,0.2838836,0.264529519971,20.0,-1.3635,,stop,13,عرضي
DOGEUSDT,دونشيان × عرضي,2022-04-04T12:00:00+00:00,2022-04-04T12:00:00+00:00,0.1550549,0.143875166529,20.0,-1.442,,stop,0,عرضي
DOGEUSDT,دونشيان × عرضي,2022-04-05T16:00:00+00:00,2022-04-06T08:00:00+00:00,0.1618617,0.152504485714,20.0,-1.1562,,stop,4,عرضي
DOGEUSDT,دونشيان × عرضي,2022-04-25T12:00:00+00:00,2022-04-25T20:00:00+00:00,0.1397396,0.1569429,20.0,2.4622,,stop,2,عرضي
DOGEUSDT,دونشيان × عرضي,2022-08-14T08:00:00+00:00,2022-08-15T04:00:00+00:00,0.07693686,0.0779277085714,20.0,0.2576,,stop,5,عرضي
DOGEUSDT,دونشيان × عرضي,2022-08-16T12:00:00+00:00,2022-08-18T20:00:00+00:00,0.08579571,0.0760374535757,20.0,-2.2748,,stop,14,عرضي
DOGEUSDT,دونشيان × عرضي,2022-10-29T12:00:00+00:00,2022-10-29T20:00:00+00:00,0.10229219,0.124287017143,20.0,4.3004,,stop,2,عرضي
DOGEUSDT,دونشيان × عرضي,2023-01-22T20:00:00+00:00,2023-01-24T20:00:00+00:00,0.08942934,0.0826394749457,20.0,-1.5185,,stop,12,عرضي
DOGEUSDT,دونشيان × عرضي,2023-01-28T08:00:00+00:00,2023-01-30T08:00:00+00:00,0.09017008,0.0851205884914,20.0,-1.12,,stop,12,عرضي
DOGEUSDT,دونشيان × عرضي,2023-02-04T20:00:00+00:00,2023-02-05T12:00:00+00:00,0.09760751,0.09165326499,20.0,-1.22,,stop,4,عرضي
DOGEUSDT,دونشيان × عرضي,2023-04-13T12:00:00+00:00,2023-04-19T08:00:00+00:00,0.08654646,0.0872555142857,20.0,0.1639,,stop,35,عرضي
DOGEUSDT,دونشيان × عرضي,2023-07-21T16:00:00+00:00,2023-08-01T00:00:00+00:00,0.07408401,0.0751476342857,20.0,0.2871,,stop,62,عرضي
DOGEUSDT,دونشيان × عرضي,2023-11-16T12:00:00+00:00,2023-11-19T00:00:00+00:00,0.08102094,0.07766226,20.0,-0.8291,,stop,15,عرضي
ETHUSDT,دونشيان × عرضي,2021-10-20T16:00:00+00:00,2021-10-22T12:00:00+00:00,4085.081,4002.17667429,20.0,-0.4059,,stop,11,عرضي
ETHUSDT,دونشيان × عرضي,2022-08-10T16:00:00+00:00,2022-08-17T12:00:00+00:00,1839.32749,1833.55318286,20.0,-0.0628,,stop,41,عرضي
ETHUSDT,دونشيان × عرضي,2023-01-14T04:00:00+00:00,2023-01-25T00:00:00+00:00,1557.63608,1529.9685,20.0,-0.3553,,stop,65,عرضي
ETHUSDT,دونشيان × عرضي,2023-05-23T04:00:00+00:00,2023-05-24T00:00:00+00:00,1867.87601,1827.95158578,20.0,-0.4275,,stop,5,عرضي
