symbol,NOVA_EXIT,NOVA_TRIGGER,blind_net,trades,win_pct,pf
PEPEUSDT,std,MSS,-178.57933752566845,1,0.0,0.0
PEPEUSDT,std,FVG,-687.266140128656,20,25.0,0.5644105252090642
PEPEUSDT,std,SFP,-33.12849107676179,6,33.33,0.9074439803322346
PEPEUSDT,std,MicroBurst,239.90645413453782,26,30.77,1.14949677143764
PEPEUSDT,std,RSI,362.41161489848315,9,33.33,1.8762773050474761
PEPEUSDT,std,MACD,-1216.688697063804,25,20.0,0.4048532006030736
PEPEUSDT,std,Bollinger,-101.78866787148698,27,25.93,0.9453013509261757
PEPEUSDT,std,EMA,-359.83076802971533,3,0.0,0.0
PEPEUSDT,std,ADX,-296.3625805127497,11,27.27,0.6681667085462886
PEPEUSDT,std,Stochastic,-417.90997798749163,21,28.57,0.7491168887711447
PEPEUSDT,std,OBV,101.4124205855342,25,36.0,1.068881409023916
PEPEUSDT,std,SuperTrend,0.0,0,0.0,0.0
PEPEUSDT,std,RSI7,94.18808569460919,9,33.33,1.1579580580382478
PEPEUSDT,std,KAMA,77.54000572298061,7,42.86,1.198854176998366
PEPEUSDT,std,ELITE8,-1106.7183894850787,72,30.56,0.7808052321347415
PEPEUSDT,std,ALL14,-2020.009953265654,99,28.28,0.7245024495417182
PEPEUSDT,dual,MSS,37.16497715760195,1,100.0,inf
PEPEUSDT,dual,FVG,549.5003860422024,28,96.43,7.829570330993117
PEPEUSDT,dual,SFP,-95.03337567022997,6,66.67,0.4909688014598206
PEPEUSDT,dual,MicroBurst,1385.5985974572015,38,97.37,15.790578936675098
PEPEUSDT,dual,RSI,353.18258789373,12,91.67,5.206369987065268
PEPEUSDT,dual,MACD,815.4057547056535,30,100.0,inf
PEPEUSDT,dual,Bollinger,606.0697232704001,41,92.68,3.2902688762694505
PEPEUSDT,dual,EMA,178.94012859147202,4,100.0,inf
PEPEUSDT,dual,ADX,181.14562457166394,13,92.31,3.424910618366319
PEPEUSDT,dual,Stochastic,684.4371149892111,29,96.55,9.151578920392375
PEPEUSDT,dual,OBV,786.7820212238864,38,97.37,13.17416258286186
PEPEUSDT,dual,SuperTrend,0.0,0,0.0,0.0
PEPEUSDT,dual,RSI7,305.71955188820033,12,91.67,4.641089882688405
PEPEUSDT,dual,KAMA,26.32897069789024,9,88.89,1.2822000402376126
PEPEUSDT,dual,ELITE8,2225.8416576264917,104,96.15,7.6371909276433225
PEPEUSDT,dual,ALL14,3367.044771003496,135,95.56,7.326208042878442
