symbol,NOVA_SCORE_TH,NOVA_FLOW_MOM,NOVA_VOL_MOM,net,trades,win_pct,pf
RENDERUSDT,70,2.5,2.0,8.61568700065159,18,100.0,inf
RENDERUSDT,70,2.5,2.5,8.401477214134935,17,100.0,inf
RENDERUSDT,70,2.5,3.0,8.689806468285147,17,100.0,inf
RENDERUSDT,70,3.0,2.0,8.61568700065159,18,100.0,inf
RENDERUSDT,70,3.0,2.5,8.401477214134935,17,100.0,inf
RENDERUSDT,70,3.0,3.0,8.689806468285147,17,100.0,inf
RENDERUSDT,70,4.0,2.0,7.496659366345108,15,100.0,inf
RENDERUSDT,70,4.0,2.5,7.282449579828455,14,100.0,inf
RENDERUSDT,70,4.0,3.0,7.570778833978665,14,100.0,inf
RENDERUSDT,72,2.5,2.0,8.61568700065159,18,100.0,inf
RENDERUSDT,72,2.5,2.5,8.401477214134935,17,100.0,inf
RENDERUSDT,72,2.5,3.0,8.689806468285147,17,100.0,inf
RENDERUSDT,72,3.0,2.0,8.61568700065159,18,100.0,inf
RENDERUSDT,72,3.0,2.5,8.401477214134935,17,100.0,inf
RENDERUSDT,72,3.0,3.0,8.689806468285147,17,100.0,inf
RENDERUSDT,72,4.0,2.0,7.496659366345108,15,100.0,inf
RENDERUSDT,72,4.0,2.5,7.282449579828455,14,100.0,inf
RENDERUSDT,72,4.0,3.0,7.570778833978665,14,100.0,inf
RENDERUSDT,75,2.5,2.0,8.61568700065159,18,100.0,inf
RENDERUSDT,75,2.5,2.5,8.401477214134935,17,100.0,inf
RENDERUSDT,75,2.5,3.0,8.689806468285147,17,100.0,inf
RENDERUSDT,75,3.0,2.0,8.61568700065159,18,100.0,inf
RENDERUSDT,75,3.0,2.5,8.401477214134935,17,100.0,inf
RENDERUSDT,75,3.0,3.0,8.689806468285147,17,100.0,inf
RENDERUSDT,75,4.0,2.0,7.496659366345108,15,100.0,inf
RENDERUSDT,75,4.0,2.5,7.282449579828455,14,100.0,inf
RENDERUSDT,75,4.0,3.0,7.570778833978665,14,100.0,inf
