symbol,NOVA_EXT_MAX,NOVA_EMA_X,NOVA_EMA_PCT,net,trades,win_pct,pf
GRAMUSDT,-0.15,4,0.05,0.0,0,0.0,0.0
GRAMUSDT,-0.15,4,0.08,0.0,0,0.0,0.0
GRAMUSDT,-0.15,4,0.1,0.0,0,0.0,0.0
GRAMUSDT,-0.15,6,0.05,0.0,0,0.0,0.0
GRAMUSDT,-0.15,6,0.08,0.0,0,0.0,0.0
GRAMUSDT,-0.15,6,0.1,0.0,0,0.0,0.0
GRAMUSDT,-0.15,8,0.05,0.0,0,0.0,0.0
GRAMUSDT,-0.15,8,0.08,0.0,0,0.0,0.0
GRAMUSDT,-0.15,8,0.1,0.0,0,0.0,0.0
GRAMUSDT,0.1,4,0.05,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.1,4,0.08,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.1,4,0.1,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.1,6,0.05,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.1,6,0.08,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.1,6,0.1,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.1,8,0.05,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.1,8,0.08,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.1,8,0.1,-0.03799914450879889,10,80.0,0.9564718630324421
GRAMUSDT,0.5,4,0.05,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,0.5,4,0.08,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,0.5,4,0.1,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,0.5,6,0.05,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,0.5,6,0.08,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,0.5,6,0.1,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,0.5,8,0.05,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,0.5,8,0.08,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,0.5,8,0.1,1.8597481511412015,57,78.95,1.429736672543268
GRAMUSDT,1.0,4,0.05,3.861132092944013,88,79.55,1.5460263113110626
GRAMUSDT,1.0,4,0.08,3.861132092944013,88,79.55,1.5460263113110626
GRAMUSDT,1.0,4,0.1,3.861132092944013,88,79.55,1.5460263113110626
GRAMUSDT,1.0,6,0.05,3.861132092944013,88,79.55,1.5460263113110626
GRAMUSDT,1.0,6,0.08,3.861132092944013,88,79.55,1.5460263113110626
GRAMUSDT,1.0,6,0.1,3.861132092944013,88,79.55,1.5460263113110626
GRAMUSDT,1.0,8,0.05,3.861132092944013,88,79.55,1.5460263113110626
GRAMUSDT,1.0,8,0.08,3.861132092944013,88,79.55,1.5460263113110626
GRAMUSDT,1.0,8,0.1,3.861132092944013,88,79.55,1.5460263113110626
