symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
SOLUSDT,20,2.0,5,50,3,0.08140830658111402,1,100.0,inf
SOLUSDT,20,2.0,5,50,6,0.0,0,0.0,0.0
SOLUSDT,20,2.0,5,120,3,0.0,0,0.0,0.0
SOLUSDT,20,2.0,5,120,6,0.0,0,0.0,0.0
SOLUSDT,20,2.0,12,50,3,0.49549293967013636,3,100.0,inf
SOLUSDT,20,2.0,12,50,6,0.49549293967013636,3,100.0,inf
SOLUSDT,20,2.0,12,120,3,0.5529153806631322,3,100.0,inf
SOLUSDT,20,2.0,12,120,6,0.48903238066313226,2,100.0,inf
SOLUSDT,20,2.0,15,50,3,0.6706172509792214,5,100.0,inf
SOLUSDT,20,2.0,15,50,6,0.6706172509792214,5,100.0,inf
SOLUSDT,20,2.0,15,120,3,1.305271476826421,6,100.0,inf
SOLUSDT,20,2.0,15,120,6,1.2413884768264212,5,100.0,inf
SOLUSDT,20,2.0,20,50,3,2.56159397302188,10,100.0,inf
SOLUSDT,20,2.0,20,50,6,2.56159397302188,10,100.0,inf
SOLUSDT,20,2.0,20,120,3,3.9552615551831956,13,100.0,inf
SOLUSDT,20,2.0,20,120,6,3.9552615551831956,13,100.0,inf
SOLUSDT,20,2.5,5,50,3,0.08140830658111402,1,100.0,inf
SOLUSDT,20,2.5,5,50,6,0.0,0,0.0,0.0
SOLUSDT,20,2.5,5,120,3,0.0,0,0.0,0.0
SOLUSDT,20,2.5,5,120,6,0.0,0,0.0,0.0
SOLUSDT,20,2.5,12,50,3,0.4316099396701365,2,100.0,inf
SOLUSDT,20,2.5,12,50,6,0.4316099396701365,2,100.0,inf
SOLUSDT,20,2.5,12,120,3,0.48903238066313226,2,100.0,inf
SOLUSDT,20,2.5,12,120,6,0.48903238066313226,2,100.0,inf
SOLUSDT,20,2.5,15,50,3,0.6067342509792215,4,100.0,inf
SOLUSDT,20,2.5,15,50,6,0.6067342509792215,4,100.0,inf
SOLUSDT,20,2.5,15,120,3,1.0566087134091218,4,100.0,inf
SOLUSDT,20,2.5,15,120,6,1.0566087134091218,4,100.0,inf
SOLUSDT,20,2.5,20,50,3,1.4485741965227477,7,100.0,inf
SOLUSDT,20,2.5,20,50,6,1.4485741965227477,7,100.0,inf
SOLUSDT,20,2.5,20,120,3,2.503768226792227,8,100.0,inf
SOLUSDT,20,2.5,20,120,6,2.503768226792227,8,100.0,inf
SOLUSDT,35,2.0,5,50,3,0.1277659999999987,2,100.0,inf
SOLUSDT,35,2.0,5,50,6,0.06388299999999998,1,100.0,inf
SOLUSDT,35,2.0,5,120,3,1.2879050413216502,5,100.0,inf
SOLUSDT,35,2.0,5,120,6,1.0360084668569685,2,100.0,inf
SOLUSDT,35,2.0,12,50,3,2.1815054538954066,9,100.0,inf
SOLUSDT,35,2.0,12,50,6,2.406715260043031,8,100.0,inf
SOLUSDT,35,2.0,12,120,3,2.6983110582724548,11,100.0,inf
SOLUSDT,35,2.0,12,120,6,2.6200167193919657,10,100.0,inf
SOLUSDT,35,2.0,15,50,3,2.427529753241066,11,100.0,inf
SOLUSDT,35,2.0,15,50,6,2.363646753241067,10,100.0,inf
SOLUSDT,35,2.0,15,120,3,3.49011795324295,13,100.0,inf
SOLUSDT,35,2.0,15,120,6,3.411823614362461,12,100.0,inf
SOLUSDT,35,2.0,20,50,3,4.13334101981013,16,100.0,inf
SOLUSDT,35,2.0,20,50,6,4.13334101981013,16,100.0,inf
SOLUSDT,35,2.0,20,120,3,4.2157470361951646,18,100.0,inf
SOLUSDT,35,2.0,20,120,6,4.2157470361951646,18,100.0,inf
SOLUSDT,35,2.5,5,50,3,0.0638829999999987,1,100.0,inf
SOLUSDT,35,2.5,5,50,6,0.0,0,0.0,0.0
SOLUSDT,35,2.5,5,120,3,1.0672460832972606,4,100.0,inf
SOLUSDT,35,2.5,5,120,6,0.8792325088325788,2,100.0,inf
SOLUSDT,35,2.5,12,50,3,1.6532767956786143,6,100.0,inf
SOLUSDT,35,2.5,12,50,6,1.8326503662420441,5,100.0,inf
SOLUSDT,35,2.5,12,120,3,1.5874949572936523,5,100.0,inf
SOLUSDT,35,2.5,12,120,6,1.3994813828289705,3,100.0,inf
SOLUSDT,35,2.5,15,50,3,1.8135072737395344,7,100.0,inf
SOLUSDT,35,2.5,15,50,6,1.8135072737395344,7,100.0,inf
SOLUSDT,35,2.5,15,120,3,1.5874949572936523,5,100.0,inf
SOLUSDT,35,2.5,15,120,6,1.3994813828289705,3,100.0,inf
SOLUSDT,35,2.5,20,50,3,2.6004142662902634,8,100.0,inf
SOLUSDT,35,2.5,20,50,6,2.6004142662902634,8,100.0,inf
SOLUSDT,35,2.5,20,120,3,2.9217076552027414,11,100.0,inf
SOLUSDT,35,2.5,20,120,6,2.9217076552027414,11,100.0,inf
