symbol,NOVA_EPS,NOVA_FVG_MIN,NOVA_MSS_WINDOW,net,trades,win_pct,pf
GRAMUSDT,2.0,0.1,8,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.1,12,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.1,20,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.2,8,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.2,12,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.2,20,3.194150000000052,1,100.0,inf
GRAMUSDT,2.0,0.3,8,0.0,0,0.0,0.0
GRAMUSDT,2.0,0.3,12,24.079680603743338,1,100.0,inf
GRAMUSDT,2.0,0.3,20,24.079680603743338,1,100.0,inf
GRAMUSDT,2.8,0.1,8,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.1,12,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.1,20,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.2,8,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.2,12,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.2,20,3.194150000000052,1,100.0,inf
GRAMUSDT,2.8,0.3,8,0.0,0,0.0,0.0
GRAMUSDT,2.8,0.3,12,24.079680603743338,1,100.0,inf
GRAMUSDT,2.8,0.3,20,24.079680603743338,1,100.0,inf
GRAMUSDT,3.5,0.1,8,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.1,12,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.1,20,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.2,8,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.2,12,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.2,20,3.194150000000052,1,100.0,inf
GRAMUSDT,3.5,0.3,8,0.0,0,0.0,0.0
GRAMUSDT,3.5,0.3,12,24.079680603743338,1,100.0,inf
GRAMUSDT,3.5,0.3,20,24.079680603743338,1,100.0,inf
