symbol,NOVA_EPS,NOVA_FVG_MIN,NOVA_MSS_WINDOW,net,trades,win_pct,pf
RENDERUSDT,2.0,0.1,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.1,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.1,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.2,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.2,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.2,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.3,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.3,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.0,0.3,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.1,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.1,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.1,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.2,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.2,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.2,20,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.3,8,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.3,12,10.334660821690703,1,100.0,inf
RENDERUSDT,2.8,0.3,20,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.1,8,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.1,12,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.1,20,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.2,8,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.2,12,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.2,20,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.3,8,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.3,12,10.334660821690703,1,100.0,inf
RENDERUSDT,3.5,0.3,20,10.334660821690703,1,100.0,inf
