symbol,NOVA_BB_P,NOVA_BB_STD,NOVA_PCT,NOVA_LOOKBACK,NOVA_DURATION,net,trades,win_pct,pf
ETHUSDT,20,2.0,5,50,3,0.26484033931618595,1,100.0,inf
ETHUSDT,20,2.0,5,50,6,0.26484033931618595,1,100.0,inf
ETHUSDT,20,2.0,5,120,3,0.54036801378388,3,100.0,inf
ETHUSDT,20,2.0,5,120,6,0.3432546565898303,2,100.0,inf
ETHUSDT,20,2.0,12,50,3,0.9784328318809654,9,88.89,2.736772112230915
ETHUSDT,20,2.0,12,50,6,0.3179292533390225,6,83.33,1.5643419178811735
ETHUSDT,20,2.0,12,120,3,0.7883463253503262,9,88.89,3.0362664087178866
ETHUSDT,20,2.0,12,120,6,0.4081322599352299,7,85.71,2.0541889833137934
ETHUSDT,20,2.0,15,50,3,1.2654025504953395,12,83.33,2.3312800667754554
ETHUSDT,20,2.0,15,50,6,0.8851884850802432,10,80.0,1.931271858955235
ETHUSDT,20,2.0,15,120,3,1.2602848384771737,13,92.31,4.255264341933872
ETHUSDT,20,2.0,15,120,6,0.9439537730620768,12,91.67,3.4381941003081997
ETHUSDT,20,2.0,20,50,3,1.5296334587482354,16,87.5,2.6092669738236167
ETHUSDT,20,2.0,20,50,6,1.149419393333139,14,85.71,2.209258766003396
ETHUSDT,20,2.0,20,120,3,-0.23408998945847403,21,76.19,0.9168187609696612
ETHUSDT,20,2.0,20,120,6,-0.3015316572314308,20,75.0,0.8928541245467008
ETHUSDT,20,2.5,5,50,3,0.26484033931618595,1,100.0,inf
ETHUSDT,20,2.5,5,50,6,0.26484033931618595,1,100.0,inf
ETHUSDT,20,2.5,5,120,3,0.54036801378388,3,100.0,inf
ETHUSDT,20,2.5,5,120,6,0.3432546565898303,2,100.0,inf
ETHUSDT,20,2.5,12,50,3,1.0145224288271495,5,100.0,inf
ETHUSDT,20,2.5,12,50,6,0.8174090716331,4,100.0,inf
ETHUSDT,20,2.5,12,120,3,0.6759718585951215,5,100.0,inf
ETHUSDT,20,2.5,12,120,6,0.4788585014010719,4,100.0,inf
ETHUSDT,20,2.5,15,50,3,1.4448002971602614,6,100.0,inf
ETHUSDT,20,2.5,15,50,6,1.2476869399662116,5,100.0,inf
ETHUSDT,20,2.5,15,120,3,0.7398548585951223,6,100.0,inf
ETHUSDT,20,2.5,15,120,6,0.606624501401072,6,100.0,inf
ETHUSDT,20,2.5,20,50,3,1.508683297160262,7,100.0,inf
ETHUSDT,20,2.5,20,50,6,1.3115699399662124,6,100.0,inf
ETHUSDT,20,2.5,20,120,3,0.19060289972712408,11,81.82,1.153489130404529
ETHUSDT,20,2.5,20,120,6,0.12316123195416728,10,80.0,1.0991795529829784
ETHUSDT,35,2.0,5,50,3,-0.7316857974648634,1,0.0,0.0
ETHUSDT,35,2.0,5,50,6,0.0,0,0.0,0.0
ETHUSDT,35,2.0,5,120,3,-0.39320511520382134,5,60.0,0.6127486553076371
ETHUSDT,35,2.0,5,120,6,-0.7113515921750753,4,50.0,0.2994194379285786
ETHUSDT,35,2.0,12,50,3,-0.6911897717993736,14,64.29,0.7292316684585556
ETHUSDT,35,2.0,12,50,6,-0.10511292715500442,6,66.67,0.8964786550036971
ETHUSDT,35,2.0,12,120,3,-0.032018694883955034,12,66.67,0.9831860718005386
ETHUSDT,35,2.0,12,120,6,-0.5186293571282733,10,60.0,0.7276529601068349
ETHUSDT,35,2.0,15,50,3,-0.6976740922327205,18,66.67,0.7784895838637973
ETHUSDT,35,2.0,15,50,6,0.3174215202690397,10,70.0,1.1968751551682706
ETHUSDT,35,2.0,15,120,3,0.8521689123787777,16,75.0,1.447498155639377
ETHUSDT,35,2.0,15,120,6,-0.3447461115329794,12,66.67,0.8189640025189244
ETHUSDT,35,2.0,20,50,3,-0.6956380699638313,21,66.67,0.8028476332061357
ETHUSDT,35,2.0,20,50,6,-1.5676352058839675,15,60.0,0.5018895825729478
ETHUSDT,35,2.0,20,120,3,1.9587994772629709,22,81.82,2.028621369084791
ETHUSDT,35,2.0,20,120,6,1.3135989441655302,19,78.95,1.6898082014315776
ETHUSDT,35,2.5,5,50,3,0.0,0,0.0,0.0
ETHUSDT,35,2.5,5,50,6,0.0,0,0.0,0.0
ETHUSDT,35,2.5,5,120,3,-0.011445064430248675,3,66.67,0.9709128209680786
ETHUSDT,35,2.5,5,120,6,-0.3295915414015026,2,50.0,0.16235612035395555
ETHUSDT,35,2.5,12,50,3,0.36746182957079015,7,71.43,1.4743039191223102
ETHUSDT,35,2.5,12,50,6,0.1982328063449239,3,66.67,1.5038008447480384
ETHUSDT,35,2.5,12,120,3,0.5017076363685269,8,75.0,1.5552385271572218
ETHUSDT,35,2.5,12,120,6,0.015096974124208629,6,66.67,1.016707781723097
ETHUSDT,35,2.5,15,50,3,0.634361704997965,10,70.0,1.462476267520993
ETHUSDT,35,2.5,15,50,6,0.2477300879620491,5,60.0,1.2501316970725418
ETHUSDT,35,2.5,15,120,3,1.307480926357615,11,81.82,2.446985716804416
ETHUSDT,35,2.5,15,120,6,0.11056590244585818,7,71.43,1.1223629946560216
ETHUSDT,35,2.5,20,50,3,1.140917489300163,13,76.92,1.8317766628151906
ETHUSDT,35,2.5,20,50,6,0.5439602732351105,8,75.0,1.5492336736472063
ETHUSDT,35,2.5,20,120,3,2.996649852909249,17,88.24,4.3163845437526085
ETHUSDT,35,2.5,20,120,6,2.3514493198118087,14,85.71,3.6023428036047
